model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2934], ""Aspect"": [127], ""Slope"": [23], ""Horizontal_Distance_To_Hydrology"": [182], ""Vertical_Distance_To_Hydrology"": [27], ""Horizontal_Distance_To_Roadways"": [1276], ""Hillshade_9am"": [239], ""Hillshade_Noon"": [235], ""Hillshade_3pm"": [112], ""Horizontal_Distance_To_Fire_Points"": [700], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.44753575325012207, 0.5517895221710205, 5.72069558391064e-10, 3.117811911423907e-11, 0.0005384220858104527, 6.335011404345892e-10, 0.00013627985026687384]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3034], ""Aspect"": [37], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [469], ""Vertical_Distance_To_Hydrology"": [62], ""Horizontal_Distance_To_Roadways"": [5419], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [223], ""Hillshade_3pm"": [127], ""Horizontal_Distance_To_Fire_Points"": [6330], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.4547874629497528, 0.5451347827911377, 1.2758165635062824e-09, 8.947175222928649e-10, 4.562265232266327e-09, 6.048663792057596e-10, 7.774958066875115e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3008], ""Aspect"": [49], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [4], ""Horizontal_Distance_To_Roadways"": [4061], ""Hillshade_9am"": [228], ""Hillshade_Noon"": [214], ""Hillshade_3pm"": [117], ""Horizontal_Distance_To_Fire_Points"": [3931], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.46709418296813965, 0.5326657295227051, 5.061228421254782e-06, 7.478972179342236e-07, 2.237219814560376e-05, 5.96327445236966e-05, 0.00015225171227939427]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3005], ""Aspect"": [14], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [577], ""Vertical_Distance_To_Hydrology"": [116], ""Horizontal_Distance_To_Roadways"": [2534], ""Hillshade_9am"": [216], ""Hillshade_Noon"": [227], ""Hillshade_3pm"": [148], ""Horizontal_Distance_To_Fire_Points"": [1684], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.47964563965797424, 0.5155781507492065, 9.67210580711253e-05, 6.480249794549309e-07, 0.0012968890368938446, 0.00032875314354896545, 0.0030530886724591255]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3001], ""Aspect"": [28], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [537], ""Vertical_Distance_To_Hydrology"": [52], ""Horizontal_Distance_To_Roadways"": [4297], ""Hillshade_9am"": [220], ""Hillshade_Noon"": [222], ""Hillshade_3pm"": [136], ""Horizontal_Distance_To_Fire_Points"": [4277], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.4857621490955353, 0.514153003692627, 2.0100769404507446e-07, 1.9703075793131575e-07, 9.089214472624008e-06, 1.689235773483233e-07, 7.522561645600945e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2908], ""Aspect"": [28], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [-1], ""Horizontal_Distance_To_Roadways"": [4338], ""Hillshade_9am"": [222], ""Hillshade_Noon"": [215], ""Hillshade_3pm"": [126], ""Horizontal_Distance_To_Fire_Points"": [3012], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.4894438087940216, 0.5099688768386841, 3.7513228789975983e-07, 3.609484338085167e-07, 0.0005176880513317883, 2.339839284104528e-06, 6.653479795204476e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3388], ""Aspect"": [68], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [339], ""Vertical_Distance_To_Hydrology"": [39], ""Horizontal_Distance_To_Roadways"": [2577], ""Hillshade_9am"": [232], ""Hillshade_Noon"": [218], ""Hillshade_3pm"": [116], ""Horizontal_Distance_To_Fire_Points"": [1620], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.4941023886203766, 0.005428255070000887, 1.6680570770130632e-12, 4.915914030012569e-12, 1.309543445904282e-11, 1.1252709181119869e-10, 0.5004693269729614]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2961], ""Aspect"": [55], ""Slope"": [24], ""Horizontal_Distance_To_Hydrology"": [481], ""Vertical_Distance_To_Hydrology"": [156], ""Horizontal_Distance_To_Roadways"": [481], ""Hillshade_9am"": [252], ""Hillshade_Noon"": [201], ""Hillshade_3pm"": [63], ""Horizontal_Distance_To_Fire_Points"": [1475], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.49414247274398804, 0.4951567053794861, 3.648229496278077e-09, 1.289752610267314e-10, 0.009230872616171837, 1.2320350961658733e-08, 0.0014698603190481663]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3283], ""Aspect"": [153], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [297], ""Vertical_Distance_To_Hydrology"": [186], ""Horizontal_Distance_To_Roadways"": [4149], ""Hillshade_9am"": [184], ""Hillshade_Noon"": [235], ""Hillshade_3pm"": [191], ""Horizontal_Distance_To_Fire_Points"": [1129], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.495498389005661, 0.5021116733551025, 2.0636923636629945e-07, 8.052142952408303e-09, 1.7978854884859174e-06, 5.382869971981563e-07, 0.0023873718455433846]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3174], ""Aspect"": [262], ""Slope"": [3], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [5159], ""Hillshade_9am"": [210], ""Hillshade_Noon"": [237], ""Hillshade_3pm"": [165], ""Horizontal_Distance_To_Fire_Points"": [2478], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7101""]}]}","{""predictions"": [{""probabilities"": [0.5054755806922913, 0.492679238319397, 1.2926036561111687e-06, 5.414157840277767e-06, 5.1425791752990335e-05, 5.7183402532245964e-05, 0.001729939947836101]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3081], ""Aspect"": [152], ""Slope"": [19], ""Horizontal_Distance_To_Hydrology"": [247], ""Vertical_Distance_To_Hydrology"": [5], ""Horizontal_Distance_To_Roadways"": [769], ""Hillshade_9am"": [198], ""Hillshade_Noon"": [254], ""Hillshade_3pm"": [187], ""Horizontal_Distance_To_Fire_Points"": [1499], ""Wilderness_Area"": [""Others""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.5125550627708435, 0.4860733449459076, 6.451059686440885e-10, 6.545705817651015e-13, 7.708206976531073e-05, 1.4095596911900543e-09, 0.0012944166082888842]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2978], ""Aspect"": [198], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [95], ""Vertical_Distance_To_Hydrology"": [16], ""Horizontal_Distance_To_Roadways"": [3231], ""Hillshade_9am"": [205], ""Hillshade_Noon"": [235], ""Hillshade_3pm"": [169], ""Horizontal_Distance_To_Fire_Points"": [6354], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.5219208002090454, 0.4780436158180237, 3.8860658690964556e-08, 6.887999504101572e-09, 2.250904344691662e-06, 3.585731889188537e-08, 3.316761285532266e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3208], ""Aspect"": [55], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [424], ""Vertical_Distance_To_Hydrology"": [66], ""Horizontal_Distance_To_Roadways"": [2871], ""Hillshade_9am"": [227], ""Hillshade_Noon"": [231], ""Hillshade_3pm"": [138], ""Horizontal_Distance_To_Fire_Points"": [4489], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""8772""]}]}","{""predictions"": [{""probabilities"": [0.523651659488678, 0.4730559289455414, 2.42538334305209e-07, 1.2665850590565242e-06, 5.3915943709625935e-08, 2.3097749362932518e-05, 0.0032677564304322004]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3027], ""Aspect"": [38], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [335], ""Vertical_Distance_To_Hydrology"": [36], ""Horizontal_Distance_To_Roadways"": [5523], ""Hillshade_9am"": [234], ""Hillshade_Noon"": [217], ""Hillshade_3pm"": [113], ""Horizontal_Distance_To_Fire_Points"": [5087], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.5239359736442566, 0.47588974237442017, 4.57075621795866e-09, 3.0138105344690302e-09, 5.19050331604376e-08, 9.817653356947176e-09, 0.00017427145212423056]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3011], ""Aspect"": [257], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [600], ""Vertical_Distance_To_Hydrology"": [29], ""Horizontal_Distance_To_Roadways"": [4115], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [224], ""Hillshade_3pm"": [159], ""Horizontal_Distance_To_Fire_Points"": [4414], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.5417760014533997, 0.45815712213516235, 3.9072889990166004e-07, 1.5541485254289e-07, 7.398771685984684e-06, 2.545093025219103e-07, 5.8674773754319176e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3275], ""Aspect"": [94], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [120], ""Vertical_Distance_To_Hydrology"": [37], ""Horizontal_Distance_To_Roadways"": [4576], ""Hillshade_9am"": [248], ""Hillshade_Noon"": [219], ""Hillshade_3pm"": [93], ""Horizontal_Distance_To_Fire_Points"": [3771], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.5444726347923279, 0.03164343908429146, 1.9892039404556527e-10, 1.0229764257907448e-10, 2.161290327005257e-15, 1.909922442422385e-09, 0.42388391494750977]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3114], ""Aspect"": [241], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [247], ""Vertical_Distance_To_Hydrology"": [-5], ""Horizontal_Distance_To_Roadways"": [2865], ""Hillshade_9am"": [169], ""Hillshade_Noon"": [222], ""Hillshade_3pm"": [192], ""Horizontal_Distance_To_Fire_Points"": [759], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.560211718082428, 0.4396936297416687, 1.0807163323967028e-11, 9.163067440226547e-13, 1.6180257134124076e-09, 2.334906053225172e-11, 9.470008808420971e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2973], ""Aspect"": [172], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [1], ""Horizontal_Distance_To_Roadways"": [5457], ""Hillshade_9am"": [206], ""Hillshade_Noon"": [233], ""Hillshade_3pm"": [165], ""Horizontal_Distance_To_Fire_Points"": [2308], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.5676416158676147, 0.41324228048324585, 2.979362818678055e-07, 3.4387048799544573e-06, 0.01908923126757145, 6.584652965102578e-06, 1.6608149962848984e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3086], ""Aspect"": [238], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [641], ""Vertical_Distance_To_Hydrology"": [-62], ""Horizontal_Distance_To_Roadways"": [5974], ""Hillshade_9am"": [199], ""Hillshade_Noon"": [246], ""Hillshade_3pm"": [185], ""Horizontal_Distance_To_Fire_Points"": [1566], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.575263261795044, 0.4247206151485443, 2.204989080212272e-09, 4.574672640700328e-09, 1.4850344996375497e-05, 2.322448544589406e-08, 1.2468203749449458e-06]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3098], ""Aspect"": [26], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [95], ""Vertical_Distance_To_Hydrology"": [22], ""Horizontal_Distance_To_Roadways"": [947], ""Hillshade_9am"": [214], ""Hillshade_Noon"": [205], ""Hillshade_3pm"": [123], ""Horizontal_Distance_To_Fire_Points"": [1492], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.5924219489097595, 0.4063552916049957, 9.087018637554678e-11, 4.641157250184769e-12, 2.8594448053809174e-07, 9.375785481324783e-09, 0.0012225054670125246]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3138], ""Aspect"": [227], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [2], ""Horizontal_Distance_To_Roadways"": [3960], ""Hillshade_9am"": [210], ""Hillshade_Noon"": [230], ""Hillshade_3pm"": [158], ""Horizontal_Distance_To_Fire_Points"": [153], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.5942153930664062, 0.4056335985660553, 3.76089474229957e-07, 2.527197201507292e-11, 9.260773481400975e-07, 3.1138438316702377e-07, 0.00014941321569494903]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3250], ""Aspect"": [163], ""Slope"": [23], ""Horizontal_Distance_To_Hydrology"": [552], ""Vertical_Distance_To_Hydrology"": [159], ""Horizontal_Distance_To_Roadways"": [417], ""Hillshade_9am"": [227], ""Hillshade_Noon"": [244], ""Hillshade_3pm"": [136], ""Horizontal_Distance_To_Fire_Points"": [3178], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7701""]}]}","{""predictions"": [{""probabilities"": [0.6070675253868103, 0.39208048582077026, 2.35171739859652e-08, 3.418888949724419e-09, 0.00028848645160906017, 7.493508036304775e-09, 0.0005635132547467947]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3354], ""Aspect"": [9], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [671], ""Vertical_Distance_To_Hydrology"": [130], ""Horizontal_Distance_To_Roadways"": [2105], ""Hillshade_9am"": [215], ""Hillshade_Noon"": [226], ""Hillshade_3pm"": [148], ""Horizontal_Distance_To_Fire_Points"": [2605], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.6093939542770386, 0.3905711770057678, 5.597396244422237e-12, 7.246336169997036e-11, 3.7660549678797395e-10, 1.524753434622994e-09, 3.487048525130376e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3113], ""Aspect"": [48], ""Slope"": [23], ""Horizontal_Distance_To_Hydrology"": [424], ""Vertical_Distance_To_Hydrology"": [109], ""Horizontal_Distance_To_Roadways"": [4161], ""Hillshade_9am"": [248], ""Hillshade_Noon"": [198], ""Hillshade_3pm"": [66], ""Horizontal_Distance_To_Fire_Points"": [2554], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7746""]}]}","{""predictions"": [{""probabilities"": [0.6181521415710449, 0.37895381450653076, 7.70387032389408e-07, 4.013327981056136e-08, 3.8171197957126424e-05, 5.920026069361484e-07, 0.0028544231317937374]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3109], ""Aspect"": [35], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [85], ""Vertical_Distance_To_Hydrology"": [9], ""Horizontal_Distance_To_Roadways"": [5322], ""Hillshade_9am"": [223], ""Hillshade_Noon"": [220], ""Hillshade_3pm"": [131], ""Horizontal_Distance_To_Fire_Points"": [3166], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.6293470859527588, 0.3705536723136902, 1.0149968643347052e-09, 1.1150962375694462e-09, 8.620458515906648e-07, 1.0853398180188378e-06, 9.7358861239627e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3259], ""Aspect"": [75], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [3935], ""Hillshade_9am"": [228], ""Hillshade_Noon"": [233], ""Hillshade_3pm"": [140], ""Horizontal_Distance_To_Fire_Points"": [2017], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.6335240006446838, 0.0009357904200442135, 7.792422746834022e-15, 4.6649872007843707e-14, 7.285492521769132e-12, 7.637019814286938e-13, 0.3655402362346649]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2896], ""Aspect"": [80], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [270], ""Vertical_Distance_To_Hydrology"": [86], ""Horizontal_Distance_To_Roadways"": [295], ""Hillshade_9am"": [240], ""Hillshade_Noon"": [215], ""Hillshade_3pm"": [102], ""Horizontal_Distance_To_Fire_Points"": [780], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.6355813145637512, 0.36197429895401, 1.1297097479712193e-08, 1.1795141530157593e-09, 0.0024367154110223055, 1.1539374789037993e-08, 7.676658242417034e-06]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3016], ""Aspect"": [35], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [618], ""Vertical_Distance_To_Hydrology"": [135], ""Horizontal_Distance_To_Roadways"": [1648], ""Hillshade_9am"": [221], ""Hillshade_Noon"": [203], ""Hillshade_3pm"": [112], ""Horizontal_Distance_To_Fire_Points"": [3013], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.6367506384849548, 0.3631925582885742, 8.655376149135918e-08, 2.0734256533927464e-09, 8.726366104383487e-06, 6.224007620403427e-07, 4.735341281048022e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3219], ""Aspect"": [7], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [904], ""Vertical_Distance_To_Hydrology"": [97], ""Horizontal_Distance_To_Roadways"": [2080], ""Hillshade_9am"": [206], ""Hillshade_Noon"": [215], ""Hillshade_3pm"": [146], ""Horizontal_Distance_To_Fire_Points"": [2266], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.6438267230987549, 0.03310365229845047, 1.2714522490409053e-10, 5.103613712198474e-11, 1.0071279921142207e-10, 7.211423014297225e-09, 0.32306960225105286]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3180], ""Aspect"": [146], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [513], ""Vertical_Distance_To_Hydrology"": [-26], ""Horizontal_Distance_To_Roadways"": [569], ""Hillshade_9am"": [197], ""Hillshade_Noon"": [251], ""Hillshade_3pm"": [190], ""Horizontal_Distance_To_Fire_Points"": [1984], ""Wilderness_Area"": [""Others""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.6577535271644592, 0.34219762682914734, 2.0577435155128e-12, 5.117731393289478e-14, 1.0448749065972152e-07, 3.5045950516621183e-12, 4.881421773461625e-05]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2798], ""Aspect"": [110], ""Slope"": [1], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [592], ""Hillshade_9am"": [221], ""Hillshade_Noon"": [238], ""Hillshade_3pm"": [153], ""Horizontal_Distance_To_Fire_Points"": [663], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.660707950592041, 0.33062928915023804, 3.812977240613691e-07, 2.6167610300831257e-08, 0.008661470375955105, 2.2854082715184632e-07, 6.072202154427941e-07]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3116], ""Aspect"": [54], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [42], ""Vertical_Distance_To_Hydrology"": [10], ""Horizontal_Distance_To_Roadways"": [750], ""Hillshade_9am"": [228], ""Hillshade_Noon"": [213], ""Hillshade_3pm"": [116], ""Horizontal_Distance_To_Fire_Points"": [1879], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.6840505599975586, 0.3132685422897339, 7.505211035985226e-11, 8.902091563900427e-11, 5.228775190602164e-09, 2.7103785882331977e-08, 0.0026808581314980984]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3316], ""Aspect"": [17], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [240], ""Vertical_Distance_To_Hydrology"": [17], ""Horizontal_Distance_To_Roadways"": [4237], ""Hillshade_9am"": [218], ""Hillshade_Noon"": [224], ""Hillshade_3pm"": [142], ""Horizontal_Distance_To_Fire_Points"": [1401], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.6985397934913635, 0.28907978534698486, 1.5287657362250684e-08, 2.777432950296088e-09, 3.753376986992407e-08, 6.690993927804811e-07, 0.012379786930978298]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3284], ""Aspect"": [181], ""Slope"": [5], ""Horizontal_Distance_To_Hydrology"": [525], ""Vertical_Distance_To_Hydrology"": [120], ""Horizontal_Distance_To_Roadways"": [566], ""Hillshade_9am"": [209], ""Hillshade_Noon"": [242], ""Hillshade_3pm"": [172], ""Horizontal_Distance_To_Fire_Points"": [722], ""Wilderness_Area"": [""Neota""], ""Soil_Type"": [""7700""]}]}","{""predictions"": [{""probabilities"": [0.699429452419281, 0.3002246022224426, 9.311149540280894e-08, 1.1659094134586212e-08, 6.119722911535064e-06, 2.576059330294811e-07, 0.00033949437784031034]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3291], ""Aspect"": [129], ""Slope"": [22], ""Horizontal_Distance_To_Hydrology"": [466], ""Vertical_Distance_To_Hydrology"": [91], ""Horizontal_Distance_To_Roadways"": [3084], ""Hillshade_9am"": [220], ""Hillshade_Noon"": [248], ""Hillshade_3pm"": [150], ""Horizontal_Distance_To_Fire_Points"": [646], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.7085675597190857, 0.2725837826728821, 9.342649570642791e-11, 7.256451638030549e-15, 2.4010871069179984e-09, 2.0659045654736197e-11, 0.018848644569516182]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3006], ""Aspect"": [191], ""Slope"": [24], ""Horizontal_Distance_To_Hydrology"": [404], ""Vertical_Distance_To_Hydrology"": [38], ""Horizontal_Distance_To_Roadways"": [255], ""Hillshade_9am"": [164], ""Hillshade_Noon"": [196], ""Hillshade_3pm"": [166], ""Horizontal_Distance_To_Fire_Points"": [947], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7700""]}]}","{""predictions"": [{""probabilities"": [0.7161834239959717, 0.2835988402366638, 1.513102120043186e-06, 9.400679124027533e-10, 8.019893721211702e-05, 3.2720647595851915e-06, 0.0001327974023297429]}]}",
covertype_classifier,v1,2020-05-26 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3197], ""Aspect"": [99], ""Slope"": [21], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [2307], ""Hillshade_9am"": [245], ""Hillshade_Noon"": [230], ""Hillshade_3pm"": [104], ""Horizontal_Distance_To_Fire_Points"": [3238], ""Wilderness_Area"": [""Others""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.7168683409690857, 0.04405580088496208, 2.9747434984045418e-12, 6.353028780131664e-12, 5.519362744621503e-09, 1.7238792338059028e-10, 0.23907577991485596]}]}",
